"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Korea, Dem. People's Rep.","PRK","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.402078534597682","0.338839663058718","0.352387204589981","0.428577784471517","0.417738450345352","0.464422695654828","0.433118757310074","0.387677065550786","0.523981647259251","0.57338292474762","0.514268960153663","0.368295345847844","0.390147491660045","0.432050882916485","0.393938156780298","0.449473072962573","0.389874207079794","0.31592797206491","0.294749259344241","0.441925309843158","0.353535880722632","0.347835779409533","0.240130077310568","0.247523198874665","0.275050958251768","0.283476976163833","0.176788595247803","0.152173553464931","0.108050728456992","0.105493667840588","0.149104429691798","0.114793187807955","0.116829503783309","0.113795339898129","0.150870867227772","0.164403580588561","0.282892334825025","0.276602758813046","0.240482694574169","0.110113966795685","0.219238742769667","0.244908396407978","0.259819202336753","0.196206023994317","0.204731493524196","0.159709580402046","0.158382699146323","0.191626691576631","0.240667367524237","0.221431953517005","0.200282467054982","0.291415692065373","","","","",
"Paraguay","PRY","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.21625938792502","1.92757812584444","1.88205383230075","2.65514128609806","2.24323292392818","3.07991424860286","2.25922942783651","2.71973088995866","2.88230504610329","3.6253089058354","3.15119242612141","2.35408506285109","3.28216809148719","2.10422574969908","1.82797912330096","2.52489039990134","3.051943031492","3.4696285924182","2.80975350822624","3.11665484835302","2.70185516463716","2.37235297949305","2.58028051902425","2.65203801608256","2.2446170941753","2.63965820175389","2.22608401252279","2.01417230058798","1.90038248473524","1.75811595698581","1.46125820906746","1.60887106842193","2.06807979138211","2.14219181665103","1.64919367692685","1.6488717465954","1.92110670134396","1.74879846359446","1.53670993415519","1.62701325231846","2.08299287196264","1.67187532266737","1.69034010085165","1.6980914846184","1.68579710915118","1.69931574477657","1.89364402448299","1.68483913659766","1.51126155574886","1.37779411178328","1.68263325547904","1.34701587848651","","","","",
"West Bank and Gaza","PSE","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Pacific island small states","PSS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.32516901829987","1.10198993746494","1.26218285765423","2.00116228240586","1.66740810549385","1.55597681273885","1.18715015883284","1.40167715107055","1.12959687488347","1.67346312012608","2.14932754581225","1.59896635094166","2.34014412258888","2.24363943255959","1.66186322774578","1.87473602591645","2.16311985556698","2.68464804217919","2.5114009904992","2.56000334204758","2.34019277839815","1.52456747866668","1.85630452878969","2.06501537220746","2.0137274636827","2.15904152293412","2.22367472691773","1.56940126981036","1.73603247082924","1.45253656615401","1.27801526672536","1.31638944838935","1.3194290773122","1.63535613694515","1.29735082211561","1.5197992900494","1.77668581398657","2.34869159011089","2.77457516191057","2.43982144722922","3.30810773348062","3.82539673531447","4.10441527060684","3.44402492775966","3.71524720012848","3.03661727617042","2.70147362848","4.05687770338215","4.03522823401304","3.56970793042069","3.91478914259869","4.11104793329081","","","","",
"Post-demographic dividend","PST","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.538829401722253","0.515872425229989","0.525096207431556","0.660514027202361","1.82517319549018","1.80327583269801","1.80713102772577","1.75682370826452","1.44693010670527","2.55271237750934","2.78753804021633","2.26333227803999","1.51427084494172","1.69566692524013","1.59770714665698","1.51196859091173","0.6206725881717","0.717945923589479","0.615657632337113","0.692867510868663","0.762872337263559","0.526850448393176","0.524961761370939","0.519558364674927","0.455231200987086","0.473638489726425","0.598492990899361","0.541699283203912","0.33372542375359","0.426542493502766","0.810322952772186","0.710184072278421","0.575513191987002","0.726277431540659","0.837444869768501","1.04094372288809","0.927376652442168","0.927699235787275","1.43566960899185","0.661739339906892","0.893738427176944","1.11792359462776","0.793431295114368","0.771751805874969","0.681308672844224","0.328709216343875","0.355158963380241","0.489184795132459","0.625076104487973","0.600556584483753","0.440530264368094","1.31000186839675","","","","",
"French Polynesia","PYF","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.002302418711271","0.00147594326951785","0.00189468814813462","0.00387788768459094","0.00264038397432275","0.00207851909573032","0.00243122476671923","0.00321931886941871","0.00201266120253367","0.00230731392411562","0.00239254002938117","0.0016323780049432","0.00144907966806429","0.00144621166216502","0.00109548682714437","0.00100431583005806","0.00107548353217361","0.000907871817767834","0.0009144642286684","0.000933424391674056","0.000781607022911922","0.000873772607728755","0.00111205893824746","0.000955097471011598","0.00125238169055411","0.0018480469928257","0.00199947194238976","0.00197219152700706","0.00156847900287844","0.000852016194534836","0.000923405568411174","0.00109973288513005","0.00112832300291278","0.00134212901664791","0.00134167927665698","0.00161049592795588","0.00198941880824569","0.00251149008152981","0.00342826908429782","0.00338024749046429","0.00376946842807292","0.00445979228108619","0.00440591554696973","0.00393738902973948","0.00535731271800958","0.00480407187747372","0.00509988947957939","0.00585109251958065","0.00356522146444518","0.0033458094981088","0.0040573140478639","0.00357012625688161","","","","",
"Qatar","QAT","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","37.4696829951354","46.3906025430646","50.8532986131429","58.6820256163359","74.8734152319438","63.7231074699633","58.6718339714033","49.5959251128115","49.6054468385898","87.0500370706523","69.6727254744178","48.4259713999691","35.9420824483227","38.7640718632537","51.9947044816644","39.4325945733056","26.3239238919461","30.2869309450601","27.3457161147685","38.7060914550314","51.1563710851958","30.947600992743","31.0430464352945","31.0679845701832","31.3030814660206","30.3700282846225","40.4522254159196","38.1292391146277","31.7112212236269","38.3017177527763","46.571294588063","42.0793085562037","37.9053779549672","39.0219328822431","39.9025622867651","43.620803037963","39.1119310588412","35.6959140693704","36.928035954367","29.0898330327173","32.4299374160987","36.7182426077088","35.1062400831471","32.063390113225","27.6978144663127","19.0641343344092","15.9817678598717","18.8986723864413","23.9995278669173","22.3739866660968","20.2259593186526","27.2897873992471","","","","",
"Romania","ROU","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.37344170708416","3.63116548771508","3.8894684973646","4.64557648417955","3.57616353248063","3.8633729309159","3.69409596054371","2.88460531330831","3.07045552464862","3.34668155928831","2.97859588012488","0.882017283353692","1.69587051167238","3.46123165499051","3.50818907610252","2.7112003162552","2.46447091859139","2.42710528670431","1.9812708693419","2.07748693260267","1.63281122949123","2.1230453115181","1.43548196399429","1.71353438994212","2.28817644873145","2.18833144039798","1.87595138869643","1.51017281377838","0.975979399576012","0.688993508362941","0.884924035595192","1.07026334712177","0.798252105262357","0.508984051380759","1.144376067244","","","","",
"Russian Federation","RUS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.81803316378109","9.3814582434218","12.732460585784","6.26609182608552","7.92090688488057","7.61983790170856","6.87370636107636","9.15926099813667","10.4926691422543","8.83139882948576","4.27229659862483","11.829566491586","21.5026961545567","19.5086027305984","16.9811963787946","16.8227791604724","16.4102250034065","17.4165849709082","18.0379914298715","15.7870611841198","19.1049787037836","14.4591281726985","13.6767287816453","16.2675600700583","14.293372457197","12.799885012616","12.4271978897589","9.761666714108","8.19418914130003","9.71546623895349","14.4734868157828","12.2071140110196","7.58812544004463","18.5109394363314","","","","",
"Rwanda","RWA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","8.50922579142472","7.16288187340273","7.4611464774351","11.2542018468393","12.863239570351","9.10472685803002","7.51706741789223","12.7214707383522","10.9556521458843","8.06524085271775","8.89576594463147","6.81811359576048","9.33713957226746","5.91027367395893","5.28749508709697","3.66674500218186","4.90908311339379","4.25485970778176","4.16475561602675","4.75814483100351","4.72583219210236","6.40620877911743","6.09947850153358","4.9550664127714","16.2356771043754","12.5820173506779","12.5562103954282","11.1289184176388","10.8743027819111","6.48164523292645","5.03496552984893","5.37510520142139","6.4377693588679","9.07682974388652","7.02043949824649","5.9570253928291","5.2964919730077","6.22572427896954","8.30580145177946","6.935422955435","6.48655252910732","6.99565680326328","6.39423290634701","6.50475580749802","6.4521550362679","5.77813915585401","5.99862102587479","6.01492971463291","4.71387568610559","3.81709032313618","4.10481845130795","4.01723634071877","","","","",
"South Asia","SAS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.674847037214044","0.813944963111007","0.820768926347688","0.952137226662598","1.46972461552108","2.65624246224306","2.73174436364159","3.85584574649755","3.29391919937223","3.02571911439943","2.67621008374795","3.52218268223146","3.77614174604065","3.22987972277593","3.02369139438192","3.11025921227827","2.20037355327135","2.00054362000493","1.90445966293707","2.57859672550736","3.0829859382523","2.76578095949918","2.51886477553297","2.18025366134531","1.91005866482185","2.27956493100768","2.21670542652667","1.96339644640971","1.60549059864465","1.68286501929312","2.23301860549415","2.2137633284752","2.15800141203913","2.06869399729546","2.91077621281472","3.36669538300688","3.64371354105057","4.12233981123706","6.42982550955229","3.09940782425614","4.1408155808001","4.84942629051881","3.69319465147743","3.32846307784383","2.56301669252901","1.63866841744547","1.58568533720548","1.79018456274107","2.00324012469636","1.79528138280783","1.58063875860331","2.76936071813056","","","","",
"Saudi Arabia","SAU","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","25.6178285718857","29.7183489560075","36.4640803456637","43.2714266518105","67.5207160134123","54.3839536263905","53.0613712172026","51.9140998377149","44.9125645737099","87.2846183260415","70.4665073207524","55.8014376178588","36.912900705725","34.9686636412614","34.0894843992739","28.10899311062","23.943284598958","28.0081795220358","27.0050726562585","34.9346845256811","47.2009452516739","30.6033571366628","31.4732076623802","30.4861528754163","27.4348819959504","29.0242473614603","34.3754116977828","30.2153995363377","22.2730147519679","27.9778749101784","42.6687976015313","34.5968576950563","32.4379936618598","38.0176108810544","43.622529277929","49.9329268031463","50.7560683000309","48.4725676503893","55.0244289481432","35.7727355951894","38.8834681571132","50.2036438017781","48.5007097596571","45.530927478843","41.3384300115975","24.8553045322483","20.7349959872418","24.4865557580774","29.2707418122277","25.453167735458","17.3184270283149","25.5652418188141","","","","",
"Sudan","SDN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.00206075424467077","0","0","0","0.000110978115774158","9.21363969717858E-06","0","0","0","0.000258762363486766","0.00116168233281095","0.000609521789789679","0.000623779297160664","0.00117246217561036","0.00189043818810678","0.00169109834169476","0.00169106564616655","0.00361294641254496","0.00884892867545331","0.00586216495874874","0.000654942802720502","0.000462824993682063","0.0174385079751148","0.0133327100348666","0.00255693005909925","0.0427456379560599","0.274840736390095","0.255819521815062","0.258068906339198","2.11461180296093","10.7834600175368","6.91016926563004","7.22283531579549","7.00622430942374","10.1433483895059","12.4802287524508","12.5389562552987","13.677466454982","17.9797789026983","9.8427070618575","11.9428584964653","16.7759073133375","6.64669345938477","7.51778871746273","5.17423775201674","2.97569090164715","2.74050635867162","2.48029512284545","6.14770644131694","8.25976911220096","9.29265238055366","12.7502116848016","","","","",
"Senegal","SEN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.4609198354403","1.29366523212848","1.26613919594832","1.79572967422626","5.06959954541257","4.87851363704667","2.60664234723553","5.20223094334932","2.86095627451724","2.33802341475992","2.70355918297515","3.00095137387989","3.26840550572895","2.67579557938313","2.39647212000019","1.91500070147572","1.85367997196011","1.47181860946565","1.60499921783647","1.69699495127336","1.87545259934578","1.86432788630972","1.80049228182136","1.71662861750787","2.86762061306599","3.18664555624364","3.02761794615437","3.07704868778912","2.95479045072932","2.11828025209017","2.30805328155825","2.05976120051983","2.2894897302113","2.68475374294378","1.97163158742871","1.9916257642601","1.9932129479554","2.3034822903582","3.07242721618133","3.83444920218272","2.97597316384999","3.6495940769705","4.86398118749562","3.42436224964169","3.1569476524477","3.47911885653568","3.9796411050175","3.21232528542185","2.88655464408866","2.75988310568798","2.86963190075436","4.40159712005452","","","","",
"Singapore","SGP","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.00408314093355003","0.00245530166589818","0.00318410083640528","0.0075048800233091","0.00559342511040176","0.00391531497528914","0.00323927237688353","0.00146222737952749","0.00196742445718705","0.0016007422852391","0.00257926718008528","0.0011263869616139","0.000835113811323879","0.000763830759730898","0.00100098475660571","0.00116136256467985","0.00195844070222803","0.00169630261074216","0.00135878804842763","0.00110914083221739","0.000920371570597071","0.000727895187167592","0.00102103321482271","0.000671956825673195","0.000735973829980071","0.000949987923543962","0.000831818439672971","0.000727257745572007","0.00070994707950462","0.000371764816770873","0.000326034372238966","0.000402379159230447","0.000433988190805362","0.00059371726127004","0.000555644983388465","0.000547061404429524","0.00365545459554034","0.00685518128899803","0.0253865664259656","0.00678567168470838","0.038512160672046","0.154301445478482","0.143294198627007","0.119459449682427","0.104879469325881","0.0343911572935456","0.029353972319112","0.000452888881904618","0.000188767152938037","0.000169266160429021","0.00024207226855629","0.000180989109199595","","","","",
"Solomon Islands","SLB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","5.10510919745374","8.36906932251907","10.7414277350652","5.54645002353663","7.81181666976005","6.94643073110915","7.81995820505025","5.55900586293936","7.25894780557872","6.98743061643678","5.56509938874547","9.60942950717985","10.0367347474498","6.57631960201665","7.95151192280602","9.90095126042166","8.76295406070215","6.85355694325807","7.59770451012007","7.86293738578808","6.2142107100762","10.3288304300451","8.83206209578327","7.83655222485728","8.48557107754738","9.17628352334643","5.51220192622891","6.55748308361476","6.23057589734974","5.2621771900403","5.62366918680554","7.11043995156603","9.62018845302295","7.43048542464874","8.97922922933814","10.6910961000805","16.6857707308539","18.6314854935","12.9304859284596","15.7647772737329","19.9027124452237","20.8519077419093","17.7681136707893","20.6416871336495","16.6664900887493","14.3004643478535","22.9192896376451","22.3396585662881","19.145353163623","19.1938888891881","18.395048524098","","","","",
"Sierra Leone","SLE","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","7.84917180666127","7.76128600036138","7.49333979824727","8.18385743482295","9.27055349046428","10.77638517617","10.2263304239708","15.2782684590894","11.2944494529241","8.8595676872024","10.4874243786702","9.02758744883039","10.5386663282049","10.2812536436439","9.30024741918731","9.60840408861008","22.0276769922435","14.2930288720551","10.004891147993","12.5137848161604","19.7972836043128","15.6144440320081","18.3516089663806","11.783513864103","11.3606935001772","15.8876053628025","14.6082170583381","16.2134698202213","21.6619843703457","13.3682577279386","14.2566872840621","8.05230833851418","8.43552502197745","12.876788824159","11.1023236756794","9.90200209747713","9.42718135843611","12.2555158372532","11.6115795671527","12.2691742280754","10.5288662404631","10.9869587677677","9.77051963302454","7.22686963531629","8.02771244072182","10.5713602396516","14.6732645434772","14.9365306672881","8.55532841443589","7.49079656656829","8.22978194152241","9.03701414128967","","","","",
"El Salvador","SLV","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.665403519489661","0.560225235097351","0.597484203276049","0.905902565675756","0.859785461148193","1.0649069816702","0.719383907483744","0.979926992373096","0.946397844613884","1.0138434976764","1.23033029538047","1.16699839530315","2.41779685409581","0.837906222885134","0.479037840519068","0.299327904544524","0.308831582836903","0.304132434269338","0.314971553798585","0.333174467121873","0.835429774031668","1.10154936595353","0.781151128746524","0.559922378466846","0.567410530010439","0.77923195419577","0.509551084760622","0.820568279143213","0.653989579847932","0.5553467617329","0.497077305664038","0.485786941180763","0.470738093792746","0.464556781953447","0.452387405870909","0.546622489459469","1.10993470507458","1.02476871768865","1.1698028573412","0.715439137322185","1.02874215933074","0.832361782908174","0.771015636279707","0.938918673106463","1.0550593254644","0.850742982932215","1.0221138126124","0.88816041131789","0.663649690465912","0.562349124959244","0.764177304476048","0.535264947589614","","","","",
"San Marino","SMR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Somalia, Fed. Rep.","SOM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","4.7012253652722","3.99020326758254","3.5814651941892","5.21784703445966","6.65462440324456","5.86845350187241","4.75722627125512","14.2510557407336","13.2112488583113","12.1543655056934","15.3376618134501","12.0089206137493","15.9634725528061","11.3515372520521","9.8362608967673","6.33199978781604","9.79158576575213","8.70364676484303","9.48998762484786","9.22376823661948","13.4864824653409","","","","","","","","","","","","","","","","","","","","","","","17.8127642098138","18.2921917574279","18.8761765982543","19.5454511774019","18.697269661953","11.735774261604","10.7304105687897","11.455284804417","11.2356934915275","","","","",
"Serbia","SRB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.669092065367452","0.527409241981988","0.333527259917736","0.195087574224892","0.311891670595921","2.33274311334293","1.50240352241228","0.628709984358027","0.535968883702967","1.75377809041674","1.24346302195652","1.500776590768","1.55422939890246","2.85101542369955","1.29420135500539","2.51068899120357","3.35044641406988","2.77478070010415","2.05963239192195","1.89442302636645","1.27718856590432","1.17155898842791","1.52263044010001","1.54067953539602","1.19461693747908","0.947608509343353","1.74631766481948","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","4.33678321516761","3.93900906426595","4.05581610592479","5.69939679069667","12.4544009085846","9.73983762328987","9.89495180410663","11.5697393533551","9.31882827801743","17.6745692158214","15.1428930737205","7.05463279494237","6.1510476502899","7.43673186323523","7.43049563459629","9.52114596028762","6.97507706169517","7.88679759160285","8.09447530555076","10.4752475317186","10.676734184553","8.15269459050548","9.09813249768446","10.9996551695294","11.0332011777308","11.9963600038989","12.8905631718334","11.4401653938448","8.1672479337214","6.49988996919432","10.7727763738508","9.40795943689553","9.20680668735927","8.84243637836476","9.90916667074404","12.5362220603202","13.0648353034339","14.0921569272689","18.3431296161333","10.5328680117301","12.8798543622609","15.463308834395","13.6130453413551","11.619429070893","9.53500217085896","6.16810892480712","6.62844880113799","8.23888306172573","8.73078757315203","7.79646700298114","6.06838899697966","10.2877324927449","","","","",
"South Sudan","SSD","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.2776601424041","35.188657039956","43.7092935094988","51.7868586633182","5.60460947133863","14.7084526216951","28.4570049428564","13.0532234224485","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","4.3354531954234","3.93779646345246","4.05437362518515","5.69745339889164","12.4526234014213","9.73852293665774","9.89379043918533","11.5679593899579","9.31696499427656","17.6716475248324","15.1338629480687","7.17373481837293","6.42596548619118","7.5264931764173","7.52770091326276","9.40589111414032","7.11423362477318","7.94176999448357","8.16818960463371","10.4535228215305","10.7063888995983","8.25078550811963","9.2649283632201","11.0762643919556","11.244696803758","12.3085574193228","13.1387502085988","11.6754047617303","8.48937571337328","6.74934750892677","10.906090959594","9.56918957045798","9.43831151570324","9.25236496504822","10.1581103049489","12.6865454973837","13.1409569392248","14.2155143328857","18.3379303538723","10.6799159407327","12.9310359378163","15.4912553052366","13.637569244717","11.6733316107798","9.64074148688108","6.38502102993993","6.8284236118742","8.30580682120855","8.61236198928908","7.68605718661234","6.0342782573881","10.0545041309002","","","","",
"Small states","SST","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","3.96630327405443","3.63733645801302","3.04540105796661","2.63993360179376","2.78296997254855","2.37658009474186","31.1272779361281","27.3280982245611","25.1933775552469","1.55053519983399","27.2444063639552","18.2989278614271","10.4271243520654","12.692421255397","13.8214699551922","12.4289576756541","7.57172621281308","8.28948726477595","6.00111196269395","7.97978675119035","9.26950441846603","6.01384725805269","5.80219239202233","6.12615745194047","5.71671086427319","5.33617520319867","5.79606294385796","5.19587643210284","2.92261385254974","3.92182577118831","5.57470860742558","4.37181730667063","4.14053267644638","4.10223605825494","4.49979672624875","5.85646206191293","6.71159340242489","5.83491202569294","6.61146842451771","4.91596841072661","5.684276770473","7.84170035873679","7.240350440251","6.28482843966835","5.34258186146255","3.90525333733476","3.0127482358744","3.33118106405232","3.97312699540178","3.69239558343813","2.82691907224577","4.6747737113434","","","","",
"Sao Tome and Principe","STP","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.97851781674319","3.20434365847031","4.00630925326351","3.05849147819464","2.74523195490654","2.68486078996349","3.62146494582258","3.51834389031727","3.5091899751829","3.97441398723173","3.82221922487921","3.81740404574064","3.33902231905861","3.04723492306762","3.41287577328636","3.27531389837999","3.15239782697584","2.33693840944991","2.04664899329107","1.98018939747641","1.88439596006627","","","","",
"Suriname","SUR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","17.8700023254966","17.8624590248963","18.7417647729893","14.6266811217403","28.4605828237216","16.5693044361395","17.3169540746777","18.1790813533758","16.2920776303593","14.2431744831896","14.3988413188888","12.2470769944789","11.0450255529325","9.59453938438348","11.1148200276506","12.0743392070621","10.1999614112829","5.66291354582063","6.26983668102382","17.9456663503837","24.9251550632949","19.9460123835592","22.8639354771962","16.3479624727372","13.5676097350674","9.7655832957579","10.6504016452728","8.94786757802082","4.90955761131605","7.92111939836538","12.3387388089747","11.6233257963328","7.86803705064934","6.93494800304082","8.9413724509072","15.2004474166859","13.1868444010477","14.3924082867818","15.9675361939534","11.3987131377577","22.1694362010361","31.9335594131783","29.1297720421828","20.7444083074763","13.3454910423686","5.12495877980327","15.0617975898749","19.7854729048857","8.44388268533074","6.83251753458721","4.60122863820656","9.59272209392741","","","","",
"Slovak Republic","SVK","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.183389027050841","0.110997318441033","0.0565910675447282","0.830401181586743","0.536439465100375","0.498550713214508","0.489853876392068","0.378012958126354","0.330940623478682","0.356253003675616","0.404812702829579","0.359441674513417","0.257190615969929","0.256611358525381","0.300470034071033","0.320443991598652","0.295365970628096","0.320032290067116","0.384452093508407","0.269772306103852","0.337208259001387","0.359867998454853","0.325157520045924","0.296934539699268","0.288569282906269","0.26302479249352","0.261669771629207","0.333116894336664","0.289202597240663","0.251989434209045","0.219233025168727","0.226150293544136","","","","",
"Slovenia","SVN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.194232755918525","0.193183540777698","0.183659778680949","0.136929271401127","0.131329520324845","0.165849101778217","0.199306385689207","0.13744231201025","0.144377050092285","0.234121034135071","0.184333376963884","0.211639433767345","0.231396138446941","0.393053204516194","0.206333476418366","0.300599361470026","0.35989971304657","0.252704524589708","0.206400677505941","0.264570914876485","0.263848700764214","0.261246243560769","0.268545994107094","0.261790471547443","0.23437135303998","0.214171558575469","0.189323915465621","","","","",
"Sweden","SWE","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.806038115139766","0.749416006016062","0.627217956457721","0.957214943703862","1.11921642140004","0.772216775954683","0.795635131345747","0.577888644136187","0.625860479410648","0.703481874521711","0.636926549164139","0.578720816344427","0.658317439351591","0.654339146805078","0.522823729601192","0.554642289083712","0.482363252063517","0.438906988166469","0.701237326921411","0.725256142369899","0.454474775423161","0.292402559012758","0.286668949478264","0.382328611450851","0.364459334860803","0.39523491032722","0.304507220475052","0.352089818196316","0.339398189675043","0.271024961238607","0.313367613234087","0.322643494072171","0.321564907171153","0.263508968727942","0.238576047242459","0.436646674359194","0.441406275820555","0.649093880537934","0.653208439558389","0.34427300932069","1.41416853353088","1.6957695570353","1.06629092584269","1.00193412946544","0.908726777199877","0.488159781498559","0.722466863316197","1.04602397797532","1.06109616438888","0.404780111504663","0.370599691340783","1.20827979934218","","","","",
"Eswatini","SWZ","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","17.3963038109363","15.0597432086332","8.63783807986707","6.69106391170173","8.36767450415574","14.6435695586253","15.1877912178144","12.5608773550601","14.4191040315086","13.1624653456814","10.1316137159358","11.001808698618","12.4259358187246","6.82994817807093","10.7645984174907","21.4686941721906","7.9742116409962","5.51521361101247","8.65227228141971","8.82549328216776","5.59468301267685","4.79420832466728","4.38880978587526","4.22765551319908","4.05796378289217","4.1186163619443","4.44658303431243","3.8630347045267","4.11892279507686","3.24174582656197","2.96474122584246","3.46238536598299","4.47317674745905","2.85629396804877","2.36992798917747","2.05352202116111","2.01403860027349","2.65465043431262","3.77519043420084","2.67177186311795","2.3895930131961","2.64276236861755","4.18067033297096","4.50064467722075","3.43977917921013","3.40740844429257","4.60471033148777","4.03940046980401","3.14380015317315","3.2760764754406","3.38164464300091","2.99915237990705","","","","",
"Sint Maarten (Dutch part)","SXM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","","","","","","","",
"Seychelles","SYC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.124123297587184","0.111514883493607","0.109511997038486","0.101569572131425","0.101996080131255","0.119075541245383","0.111417504052815","0.08862974332445","0.0821548448881146","0.0744368313246236","0.106839697103305","0.100866292801415","0.104835241294799","0.118386036607082","0.0655728027215241","0.0909496426772842","0.102807711673663","0.108712512691565","0.178453829903448","0.160955511131527","0.146953956678162","0.149780680938161","0.1644793129234","0.136887236537623","0.122451367247677","0.100073979606541","0.0990332020466637","0.11671286310133","0.121453194976473","0.0974947166802459","0.13148617576909","0.120645132507182","","","","",
